iter	Passed	Remaining
451	114533	12162
452	114810	11911
453	115123	11664
454	115398	11413
455	115686	11162
456	115976	10912
457	116282	10663
458	116527	10408
459	116832	10159
460	117144	9910
461	117381	9654
462	117638	9400
463	117939	9150
464	118214	8897
465	118499	8645
466	118797	8394
467	119087	8142
468	119383	7891
469	119625	7635
470	119949	7385
471	120272	7134
472	120563	6882
473	120815	6627
474	121108	6374
475	121401	6121
476	121659	5866
477	121950	5612
478	122221	5358
479	122558	5106
480	122876	4853
481	123145	4598
482	123415	4343
483	123688	4088
484	123951	3833
485	124191	3577
486	124466	3322
487	124738	3067
488	125059	2813
489	125334	2557
490	125641	2303
491	125945	2047
492	126215	1792
493	126517	1536
494	126816	1280
495	127138	1025
496	127411	769
497	127714	512
498	128056	256
499	128356	0
