iter	Passed	Remaining
145	23973	140228
146	24131	140029
147	24359	140231
148	24561	140281
149	24721	140086
150	24856	139757
151	25034	139667
152	25186	139430
153	25412	139601
154	25591	139513
155	25811	139644
156	25948	139326
157	26099	139089
158	26305	139139
159	26450	138866
160	26604	138643
161	26819	138734
162	26965	138465
163	27165	138478
164	27370	138510
165	27536	138346
166	27676	138052
167	27861	137980
168	28041	137885
169	28274	138046
170	28470	138026
171	28656	137950
172	28846	137896
173	29065	137978
174	29330	138270
175	29557	138380
176	29775	138448
177	29930	138218
178	30128	138187
179	30329	138167
180	30496	137993
181	30697	137972
182	30872	137828
183	31084	137851
184	31324	137995
185	31545	138054
186	31778	138160
187	32003	138229
188	32212	138222
189	32427	138245
190	32602	138091
191	32804	138052
192	33010	138027
193	33241	138104
194	33473	138187
195	33647	138021
196	33846	137962
197	34077	138030
198	34251	137865
199	34491	137964
200	34705	137959
201	34918	137947
202	35137	137953
203	35371	138017
204	35583	137995
205	35778	137902
206	36012	137961
207	36256	138055
208	36480	138065
209	36699	138058
210	36943	138145
211	37192	138244
212	37429	138296
213	37626	138198
214	37819	138085
215	38034	138050
216	38251	138024
217	38487	138061
218	38738	138148
219	38943	138073
220	39177	138096
221	39376	137995
222	39539	137766
223	39766	137762
224	39978	137704
225	40199	137672
226	40438	137704
227	40618	137531
228	40855	137553
229	41042	137403
230	41241	137293
231	41492	137353
232	41720	137336
233	41962	137365
234	42125	137133
235	42362	137138
236	42588	137110
237	42810	137066
238	43042	137050
239	43198	136795
240	43410	136717
241	43570	136473
242	43816	136499
243	44064	136526
244	44298	136512
245	44516	136444
246	44719	136331
247	44965	136347
248	45165	136220
249	45417	136251
250	45603	136084
251	45850	136095
252	46073	136034
253	46306	136003
254	46527	135932
255	46755	135882
256	46990	135852
257	47200	135747
258	47414	135652
259	47665	135664
260	47896	135613
261	48135	135587
262	48329	135432
263	48532	135303
264	48777	135289
265	49022	135273
266	49224	135136
267	49473	135130
268	49710	135085
269	49892	134895
270	50102	134777
271	50313	134662
272	50520	134535
273	50691	134314
274	50929	134267
275	51148	134171
276	51379	134105
277	51629	134088
278	51846	133984
279	52053	133850
280	52280	133771
281	52551	133800
282	52799	133770
283	53008	133640
284	53235	133556
285	53480	133514
286	53733	133491
287	53999	133498
288	54226	133407
289	54443	133291
290	54614	133063
291	54838	132964
292	55041	132814
293	55299	132793
294	55496	132626
295	55753	132602
296	55980	132505
297	56200	132392
298	56411	132254
299	56656	132198
300	56889	132112
301	57144	132076
302	57402	132044
303	57629	131941
304	57892	131919
305	58123	131821
306	58348	131712
307	58548	131544
308	58749	131379
309	58922	131151
310	59157	131058
311	59401	130986
312	59619	130857
313	59868	130795
314	60118	130732
315	60368	130671
316	60592	130551
317	60812	130421
318	61041	130311
319	61248	130153
320	61516	130122
321	61677	129867
322	61926	129795
323	62160	129692
324	62364	129526
325	62570	129363
326	62817	129284
327	63059	129195
328	63304	129109
329	63522	128969
330	63741	128831
331	63925	128621
332	64138	128469
333	64385	128384
334	64625	128287
335	64847	128150
336	65120	128114
337	65328	127950
338	65543	127799
339	65751	127636
340	65973	127498
341	66189	127346
342	66351	127092
343	66574	126955
344	66764	126755
345	66946	126540
346	67189	126439
347	67423	126322
348	67669	126226
349	67861	126027
350	68077	125875
351	68284	125705
352	68508	125565
353	68738	125437
354	68965	125302
355	69184	125154
356	69420	125035
357	69668	124935
358	69906	124818
359	70134	124683
360	70349	124524
361	70547	124335
362	70756	124164
363	71002	124059
364	71232	123925
365	71481	123822
366	71702	123672
367	71926	123525
368	72140	123362
369	72340	123175
370	72548	122999
371	72758	122828
372	72971	122662
373	73202	122526
374	73450	122416
375	73677	122272
376	73887	122101
377	74104	121939
378	74349	121824
379	74567	121662
380	74784	121500
381	75005	121343
382	75248	121223
383	75481	121085
384	75704	120930
385	75921	120766
386	76124	120578
387	76371	120462
388	76578	120281
389	76804	120129
390	76994	119922
391	77234	119792
392	77466	119648
393	77689	119492
394	77902	119318
395	78178	119241
396	78446	119151
397	78694	119030
398	78932	118893
399	79152	118728
400	79388	118587
401	79590	118395
402	79818	118242
403	80082	118140
404	80370	118074
405	80620	117952
406	80845	117792
407	81064	117623
408	81326	117515
409	81530	117324
410	81788	117209
411	82015	117051
412	82259	116915
413	82515	116797
414	82763	116666
415	83025	116554
416	83237	116372
417	83463	116210
418	83699	116060
419	83918	115887
420	84126	115699
421	84368	115556
422	84601	115402
423	84815	115220
424	85048	115065
425	85321	114963
426	85595	114862
427	85805	114674
428	86059	114545
429	86323	114429
430	86562	114278
431	86843	114183
432	87115	114075
433	87368	113941
434	87656	113853
435	87877	113676
436	88129	113539
437	88403	113431
438	88620	113248
439	88887	113129
440	89149	113003
441	89410	112875
442	89635	112702
443	89898	112575
444	90169	112459
445	90411	112304
446	90681	112185
447	90916	112021
448	91207	111926
449	91478	111807
450	91728	111660
451	92002	111543
452	92250	111393
453	92533	111285
454	92770	111121
455	93044	111000
456	93286	110841
457	93546	110703
458	93799	110556
459	94080	110441
460	94349	110313
461	94635	110203
462	94847	110006
463	95127	109888
464	95416	109780
465	95715	109682
466	95951	109511
467	96242	109404
468	96527	109288
469	96775	109129
470	97016	108963
471	97301	108845
472	97577	108717
473	97798	108527
474	98036	108355
475	98289	108200
476	98518	108018
477	98804	107899
478	99074	107762
479	99295	107569
480	99592	107460
481	99827	107283
482	100137	107186
483	100423	107062
484	100678	106905
485	100967	106784
486	101271	106678
487	101519	106512
488	101758	106336
489	102062	106228
490	102303	106054
491	102586	105922
492	102861	105782
493	103131	105636
494	103412	105501
495	103757	105430
496	104052	105309
497	104308	105145
498	104595	105015
499	104928	104928
500	105236	104815
501	105556	104715
502	105833	104571
503	106138	104454
504	106403	104296
505	106685	104155
506	106963	104009
507	107213	103836
508	107508	103706
509	107832	103603
510	108162	103506
511	108472	103387
512	108716	103206
513	109007	103068
514	109296	102929
515	109561	102766
516	109880	102654
517	110220	102560
518	110541	102447
519	110844	102317
520	111173	102211
521	111476	102079
522	111818	101983
523	112105	101836
524	112409	101703
525	112771	101622
526	113101	101512
527	113470	101435
528	113783	101307
529	114135	101214
530	114403	101046
531	114721	100920
532	115048	100802
533	115358	100668
534	115706	100567
535	116055	100465
536	116393	100354
537	116712	100225
538	117060	100120
539	117385	99995
540	117748	99901
541	118089	99787
542	118419	99664
543	118788	99572
544	119117	99446
545	119484	99351
546	119757	99177
547	120089	99051
548	120414	98919
549	120686	98743
550	121058	98648
551	121368	98502
552	121696	98369
553	122059	98264
554	122421	98158
555	122787	98053
556	123141	97938
557	123451	97787
558	123785	97655
559	124110	97515
560	124473	97404
561	124842	97297
562	125223	97198
563	125555	97060
564	125887	96922
565	126233	96793
566	126525	96623
567	126821	96455
568	127154	96316
569	127525	96203
570	127835	96044
571	128208	95932
572	128586	95822
573	128929	95686
574	129301	95570
575	129711	95482
576	130099	95375
577	130496	95275
578	130848	95141
579	131174	94988
580	131545	94866
581	131892	94726
582	132280	94615
583	132664	94500
584	133061	94393
585	133377	94229
586	133712	94076
587	134081	93948
588	134445	93814
589	134813	93684
590	135153	93532
591	135496	93382
592	135858	93245
593	136204	93096
594	136576	92963
595	136923	92813
596	137261	92657
597	137656	92538
598	138013	92393
599	138421	92281
600	138801	92149
601	139238	92054
602	139610	91916
603	139951	91756
604	140292	91595
605	140682	91467
606	141005	91293
607	141369	91146
608	141726	90993
609	142116	90861
610	142487	90716
611	142872	90579
612	143206	90409
613	143561	90251
614	143895	90080
615	144232	89910
616	144572	89742
617	144929	89584
618	145277	89419
619	145635	89260
620	146028	89121
621	146361	88946
622	146764	88812
623	147154	88670
624	147479	88487
625	147856	88336
626	148231	88182
627	148585	88015
628	148988	87877
629	149319	87695
630	149708	87547
631	150100	87400
632	150501	87257
633	150824	87068
634	151194	86907
635	151511	86714
636	151897	86560
637	152242	86382
638	152624	86224
639	152968	86044
640	153339	85879
641	153666	85689
642	154005	85505
643	154406	85355
644	154758	85177
645	155076	84979
646	155396	84783
647	155786	84624
648	156168	84460
649	156486	84262
650	156788	84054
651	157101	83851
652	157453	83670
653	157799	83484
654	158120	83284
655	158451	83090
656	158771	82890
657	159084	82685
658	159398	82480
659	159796	82319
660	160131	82125
661	160479	81936
662	160809	81738
663	161128	81534
664	161479	81346
665	161873	81179
666	162197	80977
667	162519	80773
668	162877	80586
669	163211	80387
670	163543	80187
671	163891	79994
672	164226	79795
673	164531	79580
674	164871	79382
675	165178	79168
676	165493	78957
677	165841	78762
678	166188	78566
679	166494	78350
680	166834	78149
681	167199	77961
682	167495	77739
683	167806	77524
684	168137	77318
685	168456	77107
686	168794	76903
687	169074	76673
688	169401	76464
689	169689	76237
690	170016	76027
691	170316	75805
692	170677	75610
693	170998	75396
694	171326	75186
695	171707	74998
696	172036	74787
697	172453	74614
698	172773	74399
699	173141	74203
700	173508	74007
701	173867	73806
702	174199	73594
703	174627	73422
704	174965	73212
705	175266	72986
706	175615	72779
707	176017	72594
708	176351	72381
709	176768	72201
710	177093	71982
711	177443	71774
712	177774	71558
713	178099	71339
714	178452	71131
715	178770	70909
716	179067	70677
717	179397	70459
718	179672	70219
719	180024	70009
720	180368	69795
721	180654	69559
722	180980	69338
723	181266	69101
724	181576	68873
725	181894	68648
726	182230	68430
727	182614	68229
728	182953	68011
729	183252	67778
730	183551	67544
731	183836	67306
732	184173	67086
733	184473	66852
734	184826	66637
735	185130	66405
736	185460	66182
737	185742	65941
738	186056	65711
739	186350	65474
740	186671	65246
741	187021	65028
742	187331	64796
743	187641	64564
744	187964	64336
745	188282	64106
746	188640	63890
747	188973	63664
748	189323	63444
749	189636	63212
750	189945	62978
751	190269	62748
752	190598	62520
753	190889	62279
754	191168	62034
755	191466	61796
756	191776	61560
757	192123	61337
758	192448	61106
759	192759	60871
760	193099	60644
761	193427	60414
762	193763	60186
763	194305	60021
764	194704	59811
765	195041	59581
766	195374	59350
767	195728	59126
768	196142	58919
769	196455	58681
770	196804	58454
771	197167	58230
772	197603	58028
773	197938	57796
774	198293	57569
775	198648	57341
776	198985	57109
777	199299	56869
778	199682	56649
779	200003	56411
780	200313	56169
781	200620	55927
782	200942	55689
783	201281	55455
784	201606	55217
785	201935	54980
786	202234	54734
787	202527	54487
788	202825	54241
789	203154	54002
790	203517	53773
791	203828	53530
792	204170	53295
793	204438	53040
794	204711	52787
795	205004	52538
796	205326	52297
797	205645	52055
798	205910	51799
799	206208	51552
800	206449	51290
801	206747	51042
802	207099	50807
803	207377	50554
804	207734	50320
805	208013	50067
806	208267	49808
807	208527	49551
808	208821	49301
809	209163	49063
810	209458	48813
811	209803	48575
812	210136	48334
813	210456	48089
814	210763	47841
815	211137	47609
816	211429	47358
817	211711	47104
818	212015	46855
819	212362	46616
820	212729	46380
821	213071	46139
822	213394	45894
823	213720	45649
824	214071	45409
825	214343	45152
826	214634	44899
827	214915	44644
828	215222	44394
829	215511	44140
830	215881	43903
831	216200	43655
832	216445	43393
833	216767	43145
834	217132	42906
835	217455	42658
836	217732	42401
837	218020	42147
838	218375	41905
839	218697	41656
840	219001	41404
841	219342	41159
842	219663	40910
843	220005	40664
844	220308	40411
845	220579	40152
846	220844	39892
847	221109	39632
848	221408	39378
849	221723	39127
850	222045	38877
851	222329	38620
852	222620	38364
853	222897	38106
854	223230	37857
855	223501	37598
856	223831	37348
857	224155	37098
858	224420	36837
859	224706	36580
860	224975	36320
861	225309	36070
862	225606	35814
863	225921	35561
864	226256	35311
865	226545	35054
866	226844	34798
867	227180	34548
868	227518	34297
869	227846	34046
870	228195	33797
871	228522	33544
872	228860	33293
873	229129	33032
874	229403	32771
875	229712	32516
876	230030	32261
877	230357	32008
878	230665	31752
879	230971	31496
880	231294	31241
881	231622	30988
882	231924	30730
883	232233	30474
884	232523	30214
885	232783	29951
886	233135	29700
887	233382	29435
888	233655	29174
889	233947	28914
890	234269	28659
891	234557	28399
892	234838	28138
893	235163	27882
894	235466	27624
895	235793	27368
896	236105	27111
897	236372	26848
898	236643	26586
899	236953	26328
900	237295	26073
901	237598	25814
902	237887	25553
903	238147	25290
904	238447	25030
905	238734	24769
906	238990	24505
907	239288	24245
908	239612	23987
909	239952	23731
910	240268	23472
911	240541	23210
912	240830	22948
913	241107	22686
914	241405	22425
915	241724	22166
916	241989	21903
917	242284	21641
918	242581	21380
919	242913	21122
920	243237	20863
921	243571	20605
922	243862	20343
923	244194	20085
924	244507	19824
925	244814	19563
926	245116	19302
927	245378	19037
928	245626	18772
929	245974	18514
930	246283	18252
931	246548	17988
932	246890	17729
933	247210	17468
934	247490	17205
935	247788	16942
936	248040	16677
937	248340	16414
938	248679	16154
939	249008	15894
940	249342	15633
941	249670	15372
942	249941	15107
943	250296	14848
944	250582	14584
945	250864	14319
946	251122	14054
947	251428	13791
948	251745	13529
949	252005	13263
950	252272	12998
951	252602	12736
952	252943	12474
953	253231	12210
954	253529	11946
955	253823	11682
956	254171	11420
957	254489	11157
958	254783	10892
959	255085	10628
960	255409	10365
961	255730	10101
962	256069	9838
963	256366	9573
964	256703	9310
965	256967	9044
966	257305	8780
967	257628	8516
968	257871	8249
969	258202	7985
970	258518	7720
971	258814	7455
972	259134	7190
973	259500	6927
974	259784	6661
975	260089	6395
976	260376	6129
977	260658	5863
978	260957	5597
979	261264	5331
980	261551	5065
981	261877	4800
982	262209	4534
983	262538	4268
984	262848	4002
985	263200	3737
986	263536	3471
987	263883	3205
988	264186	2938
989	264496	2671
990	264839	2405
991	265148	2138
992	265448	1871
993	265808	1604
994	266109	1337
995	266392	1069
996	266693	802
997	267006	535
998	267339	267
999	267620	0
