iter	AUC	Logloss
62	0.8348651071	0.4748271475
63	0.8350009278	0.4726121995
64	0.8357448538	0.4712251077
65	0.836153647	0.4697365706
66	0.8364250219	0.4683918624
67	0.836596466	0.4669740424
68	0.8366967316	0.4657016724
69	0.8370130725	0.4643158352
70	0.8375442346	0.462955889
71	0.8381602003	0.4616203753
72	0.8385118533	0.4603843789
73	0.8388154977	0.4592237277
74	0.8389770642	0.4574975776
75	0.8395545339	0.4560758544
76	0.8397999811	0.4546670204
77	0.8400146812	0.4535766708
78	0.8403391224	0.4526722824
79	0.8408562958	0.4509804825
80	0.8413772536	0.449405389
81	0.8420248723	0.4475872028
82	0.8424359766	0.4465501087
83	0.8432369116	0.4456345705
84	0.8435399154	0.4447116984
85	0.8440712022	0.4438413437
86	0.8443955455	0.4430789914
87	0.8446511091	0.4417942937
88	0.8451268213	0.440139951
89	0.8456212151	0.4393840551
90	0.8455726237	0.4385810422
91	0.8459525524	0.437018559
92	0.8464038145	0.4361787827
93	0.8465742668	0.4353070976
94	0.8469168948	0.4338266531
95	0.8469109559	0.4331627016
96	0.847078351	0.4323330387
97	0.8474114566	0.4316745654
98	0.8476491786	0.4308761602
99	0.8476991748	0.4303059972
100	0.8478651752	0.4295374157
101	0.8482620802	0.4286584919
102	0.8487364854	0.4276497171
103	0.8488921167	0.4266704607
104	0.8493105944	0.4259421349
105	0.8495169229	0.4254063851
106	0.8496424882	0.4247725893
107	0.8498674691	0.4242024692
108	0.8499646941	0.4236303376
109	0.8502706503	0.4230991415
110	0.8505880759	0.4225782769
111	0.851034137	0.4217798127
112	0.8512838875	0.4208245749
113	0.851561712	0.4203383076
114	0.8517757377	0.4197614557
115	0.8520665236	0.4192529874
116	0.8523747072	0.4187092108
117	0.8527042874	0.4181643174
118	0.8529088771	0.4177234292
119	0.8531520189	0.4170860639
120	0.8534635882	0.4166499419
121	0.8536794627	0.4156754539
122	0.8539071654	0.4151691442
123	0.8540934136	0.4145874216
124	0.8543133917	0.4135825712
125	0.8546283719	0.4128273675
126	0.8548874108	0.4123891806
127	0.8551425414	0.41191452
128	0.855408121	0.4110358605
129	0.8556987892	0.4105175722
130	0.8560152733	0.4099430405
131	0.856240786	0.4094669453
132	0.8564324595	0.4085779922
133	0.85665402	0.4082248379
134	0.8568807042	0.4078110623
135	0.8570371259	0.4073463973
136	0.857190437	0.4070589629
137	0.8573123201	0.4067115509
138	0.8575746349	0.4062997376
139	0.8577814152	0.40592407
140	0.8580149183	0.4054632706
141	0.8582122625	0.4047191939
142	0.8583624512	0.4043836444
143	0.8585094036	0.4039711192
144	0.8586170894	0.4036965077
145	0.8587028271	0.4032802255
146	0.8588672566	0.4030201003
147	0.8589745668	0.4022900264
148	0.8591472747	0.4018796732
149	0.8592758624	0.40146406
150	0.8594996635	0.4011150649
151	0.8596325395	0.4004748023
152	0.8597270113	0.4002263858
153	0.8598299726	0.400039024
154	0.8600588321	0.3996788843
155	0.8601317499	0.3990223272
156	0.8602531492	0.3987761401
157	0.8603606944	0.3985293402
158	0.8604725335	0.397913152
159	0.860581979	0.3973157557
160	0.8606350541	0.3970456767
161	0.860781498	0.3966831982
162	0.8609451751	0.3964228578
163	0.860993969	0.3960087303
164	0.8610289605	0.3957911444
165	0.8610669674	0.395637307
166	0.8611391737	0.395389059
167	0.861272107	0.3951009468
168	0.861493994	0.3947005771
169	0.8615635253	0.3942516831
170	0.8616176769	0.3938308561
171	0.8616714349	0.3934222048
172	0.8617144381	0.3930667546
173	0.8617546794	0.3927211572
174	0.8619065446	0.3922219506
175	0.8619655421	0.3918511509
176	0.86207194	0.3915136541
177	0.8621101654	0.3912001417
178	0.8621626904	0.3908523509
179	0.8621865738	0.3906164202
180	0.8622587563	0.3903275453
181	0.8622891139	0.3900351828
182	0.8624181743	0.3897224861
183	0.8624424615	0.3894423383
184	0.8625246218	0.389131623
185	0.8624808557	0.3890132117
186	0.8626020347	0.3887532448
187	0.8626242966	0.3884642367
188	0.8626695759	0.3882580166
189	0.8627060575	0.3879866396
190	0.8627812068	0.3877462637
191	0.8628477392	0.3875607365
192	0.8629537544	0.3873101582
193	0.8629709759	0.3870500247
194	0.8630364218	0.3868272614
195	0.8631474465	0.386602604
196	0.8632742044	0.3863645304
197	0.8634018988	0.3860443096
198	0.8634187712	0.3858256436
199	0.8634776964	0.3856195328
200	0.8635448259	0.3853872191
201	0.863668577	0.385149622
202	0.8637657611	0.3849451934
203	0.8637983223	0.3847685948
204	0.8638266075	0.3845724366
205	0.8638794494	0.3844315746
206	0.8639061593	0.3842456762
207	0.8639819489	0.3840939531
208	0.8639675257	0.3839299981
209	0.8640663757	0.3837272671
210	0.8641377241	0.3835200985
211	0.8641762919	0.3834043421
212	0.8642060395	0.383220348
213	0.8642660638	0.3830402357
214	0.8643441011	0.3828960785
215	0.8643477439	0.3827628535
216	0.8643870908	0.3826033356
217	0.8644465371	0.3824720748
218	0.864465206	0.382296688
219	0.8645083289	0.3821672764
220	0.8645643481	0.3820416487
221	0.8646627461	0.3818792036
222	0.8647570396	0.3816832136
223	0.8647874414	0.3815860873
224	0.8648323942	0.3814912247
225	0.8648526423	0.3813887318
226	0.8649964802	0.3811144739
227	0.8650618367	0.3809902985
228	0.865086606	0.3808398888
229	0.8651250626	0.3806956495
230	0.8651528601	0.3806109527
231	0.865197528	0.380500662
232	0.8653012558	0.3802751728
233	0.8653497179	0.3801723255
234	0.8653599122	0.3800409914
235	0.8653780154	0.3799183614
236	0.8653988955	0.379846152
237	0.8654308408	0.3797556864
238	0.8654514312	0.3796279225
239	0.8654575828	0.3795464192
240	0.8654866795	0.379433049
241	0.8654845601	0.3793709304
242	0.8655275461	0.379281959
243	0.8655381072	0.3791980541
244	0.8655927806	0.3790721774
245	0.8656354169	0.3789690293
246	0.8656632616	0.3788652621
247	0.8657260363	0.378705847
248	0.8657331814	0.3786444935
249	0.8658135252	0.3785129382
250	0.8658961738	0.3783558468
251	0.8658676383	0.3783266812
252	0.8658924617	0.378236399
253	0.8658921637	0.3781733758
254	0.8658994756	0.3781038818
255	0.8659474871	0.3780208717
256	0.8659872416	0.3779461944
257	0.8659806945	0.3778683817
258	0.8660050008	0.3778097996
259	0.8660585641	0.3776932702
260	0.8660571556	0.3775810863
261	0.8661242271	0.3774010487
262	0.8661488302	0.3773445953
263	0.8662470782	0.3771484137
264	0.8662708051	0.3770821959
265	0.8663207513	0.3770053518
266	0.8663693363	0.3768752091
267	0.8663891073	0.3767790867
268	0.866377105	0.3767567654
269	0.866482679	0.37656639
270	0.8664886941	0.3765383684
271	0.8664909677	0.3764883802
272	0.8665379285	0.3764100903
273	0.8666000294	0.3762983784
274	0.8666590228	0.3761644777
275	0.8666515292	0.376131895
276	0.866668753	0.376045091
277	0.8666695565	0.3759832398
278	0.8667216734	0.3758802284
279	0.8666753234	0.3758686776
280	0.8667210269	0.3757584824
281	0.8668035264	0.3756639468
282	0.8668617157	0.3755571955
283	0.8668696935	0.3754802103
284	0.8668895774	0.3754485936
285	0.8669137919	0.3753730621
286	0.8669661429	0.375254827
287	0.8670283896	0.3751560799
288	0.8670755131	0.3750936615
289	0.8671391375	0.3749655349
290	0.8671487259	0.374942011
291	0.8671701781	0.3748585902
292	0.8672221455	0.3747621
293	0.8672627322	0.3746744113
294	0.8672940771	0.3746335043
295	0.8673036058	0.3746068275
296	0.8673382124	0.374531994
297	0.8673401283	0.3744555281
298	0.8673471734	0.3744114324
299	0.8674096493	0.3743381978
300	0.8674230536	0.374278822
301	0.8674428275	0.3742508122
302	0.8674612726	0.3742178747
303	0.867448552	0.374179634
304	0.8674599264	0.3741365293
305	0.8674451814	0.3741211211
306	0.8674391845	0.3740912206
307	0.8674419231	0.3740616894
308	0.8674984224	0.3739701735
309	0.8674843077	0.3739534833
310	0.8674829789	0.3739444217
311	0.8675206551	0.3739053308
312	0.8675574661	0.3738559439
313	0.867592412	0.3738180544
314	0.8676368546	0.3737143643
315	0.8677321287	0.3735580052
316	0.8677539991	0.3735048741
317	0.8677904045	0.3734150733
318	0.8678186974	0.3733893875
319	0.8678591869	0.3732986328
320	0.8678992297	0.3732588854
321	0.8678852798	0.3732475392
322	0.8679061925	0.3732062008
323	0.8679290618	0.3731354801
324	0.8679303324	0.3731225588
325	0.8679294659	0.3730965802
326	0.8679585376	0.3729958841
327	0.8680000281	0.3728966091
328	0.8679864937	0.372879492
329	0.8679592341	0.3728590708
330	0.8679488157	0.3728567512
331	0.8679682901	0.3728364402
332	0.8679760679	0.372774925
333	0.8680212152	0.3726811859
334	0.8680695502	0.3726367057
335	0.8680881109	0.3726030225
336	0.8681309802	0.3725284642
337	0.8681542783	0.3724709896
338	0.8682390757	0.3723763242
339	0.8682397113	0.3723449059
340	0.8682677842	0.3722520702
341	0.8682701971	0.3722247789
342	0.8683101367	0.3721792277
343	0.86832683	0.3721381645
344	0.8683200645	0.3721346744
345	0.868325417	0.3721009597
346	0.8683459621	0.3720846673
347	0.8683602023	0.372061897
348	0.8684066608	0.3720180052
349	0.8684068279	0.3720107066
350	0.8684089126	0.3719964751
351	0.8684194672	0.3719581054
352	0.8684428412	0.3719011871
353	0.868447721	0.3718759068
354	0.8684555606	0.3718580237
355	0.8684551176	0.3718452043
356	0.8684974822	0.3717622693
357	0.8685531515	0.3717036187
358	0.8685631346	0.3717012041
359	0.8685751901	0.3716648647
360	0.8685635152	0.3716521448
361	0.8685537674	0.3716322949
362	0.8685733171	0.3715432386
363	0.8686013765	0.3714970465
364	0.8686015159	0.3714698253
365	0.8686322482	0.3714448611
366	0.8686384624	0.3714233454
367	0.8686315394	0.3714111894
368	0.8686635241	0.3713432741
369	0.868670753	0.3713159067
370	0.8686758061	0.371296857
371	0.8687194492	0.3712179984
372	0.868705359	0.371201739
373	0.8687535228	0.3711545324
374	0.868769376	0.3711239032
375	0.8688135239	0.3710468165
376	0.8688359199	0.3709922163
377	0.8689320764	0.3708771835
378	0.8689420833	0.3708515053
379	0.8689495673	0.3708195389
380	0.868965237	0.3707665776
381	0.8690006641	0.3707040366
382	0.8690228339	0.3706981485
383	0.8691042463	0.3705438041
384	0.8691303421	0.3705091081
385	0.8691447094	0.3704747032
386	0.8691393464	0.3704682094
387	0.8691923985	0.3703593292
388	0.8691902908	0.3703507709
389	0.8692062488	0.3703229371
390	0.8692026016	0.3702898208
391	0.8692275645	0.370274229
392	0.8692326204	0.3702764172
393	0.8692264897	0.3702597357
394	0.8692553067	0.3701854996
395	0.8693165243	0.3701079306
396	0.869330111	0.3700856122
397	0.8694030489	0.3700048237
398	0.8694143261	0.3699875311
399	0.8694219763	0.369974977
400	0.8694217616	0.3699525072
401	0.8694348577	0.3699304244
402	0.8694577487	0.3698943687
403	0.8694908199	0.3698368644
404	0.8695427467	0.3697547356
405	0.8695972395	0.3696688384
406	0.8696449083	0.3695994722
407	0.8696434939	0.3696198658
408	0.8697059568	0.3695161659
409	0.8697116348	0.3695056253
410	0.8697400348	0.3694462904
411	0.8697693229	0.3693866335
412	0.8697726636	0.3693843124
413	0.8698149429	0.3692962537
414	0.8698621979	0.3692249362
415	0.8698819653	0.3691792918
416	0.8698753134	0.3691690807
417	0.8698929258	0.369160561
418	0.8699029842	0.369146727
419	0.8699012233	0.3691330726
420	0.8699053963	0.369125439
421	0.8699392505	0.3690640519
422	0.8700338469	0.3689167628
423	0.8700267156	0.3689133774
424	0.8700881203	0.3688289194
425	0.8701255257	0.3687661776
426	0.8701314975	0.3687680678
427	0.8701736448	0.3686881808
428	0.8701720321	0.3686886584
429	0.8701664885	0.3686906895
430	0.870157353	0.3686784127
431	0.8701786381	0.3686484831
432	0.8701958596	0.3686084595
433	0.8702458876	0.3685129779
434	0.8702538095	0.3684990999
435	0.8703054857	0.3684254714
436	0.8703355339	0.3683633748
437	0.8703345751	0.3683471468
438	0.8703386475	0.368338134
439	0.8703518678	0.3683028403
440	0.8703925471	0.3682578103
441	0.8703955789	0.3682534171
442	0.8704405003	0.3681715887
443	0.8704477157	0.3681514225
444	0.8704515158	0.3681463502
445	0.8704699108	0.3681420694
446	0.8704713767	0.3681289445
447	0.8704646054	0.3681166937
448	0.8705371097	0.3680120555
449	0.87052353	0.3680251813
450	0.8705426622	0.3680072225
451	0.8705526118	0.367989726
452	0.8705990026	0.3679227576
453	0.870652493	0.3678641725
454	0.8706610273	0.367845753
455	0.8706633114	0.3678382294
456	0.8707479401	0.3677636774
457	0.8707662139	0.3677195604
458	0.8707711446	0.3676820829
459	0.8707998016	0.3676393551
460	0.8708702	0.3675530708
461	0.8708893085	0.3675146763
462	0.8708918339	0.3675098054
463	0.8709030994	0.3674860717
464	0.8709098942	0.3674660028
465	0.8709328352	0.3674273486
466	0.8709828426	0.3673689891
467	0.8710154026	0.3673374189
468	0.871050998	0.3673166586
469	0.8710454132	0.3673155335
470	0.871059427	0.3672959596
471	0.8710499997	0.3673034456
472	0.8710892893	0.3672570592
473	0.8711032813	0.3672253476
474	0.8711352378	0.3671797886
475	0.8711302559	0.3671599817
476	0.8711546787	0.3671148212
477	0.8712007872	0.367064176
478	0.8712249271	0.3670386978
479	0.8712496163	0.3670077233
480	0.8712630589	0.3669699503
481	0.8712886588	0.3669206153
482	0.8712900094	0.3669119041
483	0.8713021608	0.3668854504
484	0.8713245583	0.3668364758
485	0.8713440869	0.3668016119
486	0.871346877	0.3667858206
487	0.8713684932	0.3667614276
488	0.8713879033	0.3667268883
489	0.8713945534	0.3667165266
490	0.8714150967	0.3667156254
491	0.8714461385	0.3666856639
492	0.8714875142	0.3666280111
493	0.8714773023	0.3666275307
494	0.8715217037	0.3665651498
495	0.8715408988	0.3665196689
496	0.8715438859	0.3665115225
497	0.8715615721	0.3664724442
498	0.8715640515	0.3664478035
499	0.8715575491	0.3664446238
500	0.8715827875	0.3664252577
501	0.8715965877	0.3663898034
502	0.8716328557	0.3663601736
503	0.871658978	0.3663250615
504	0.8716960934	0.3663001753
505	0.8716926098	0.3662982182
506	0.8716959387	0.3662827144
507	0.8717002023	0.3662748359
508	0.8717380018	0.3662273201
509	0.8717367344	0.3661926245
510	0.8718342441	0.3660781228
511	0.8718775096	0.3660263018
512	0.8718809762	0.3660214764
513	0.8718744114	0.3660291978
514	0.8719001483	0.3660062795
515	0.8719030354	0.3659837956
516	0.8719265229	0.3659605003
517	0.8719313736	0.3659530485
518	0.8719601982	0.365912821
519	0.8719616241	0.3659065777
520	0.8720434133	0.3658017129
521	0.8720646107	0.3657620734
522	0.8720736621	0.3657409397
523	0.8720773769	0.3657200531
524	0.8721334279	0.365651876
525	0.8721712998	0.3656009197
526	0.8722075375	0.3655553844
527	0.8722637503	0.3654754681
528	0.872266095	0.3654712224
529	0.872269328	0.3654664486
530	0.8722824989	0.3654499395
531	0.8722832218	0.3654521206
532	0.8723336122	0.3653768891
533	0.8723477048	0.3653671242
534	0.872389062	0.3652930039
535	0.8724176178	0.3652524152
536	0.8724749765	0.3651829003
537	0.8725262728	0.3651118822
538	0.87253517	0.3651010006
539	0.8725694453	0.3650531515
540	0.8725685	0.3650664183
541	0.87257082	0.3650569886
542	0.8725876227	0.3650131685
543	0.8726052501	0.3649872455
544	0.8726147232	0.3649670801
545	0.8726178156	0.3649659782
546	0.8726104946	0.3649701735
547	0.8726729204	0.3648896967
548	0.8726810488	0.3648706398
549	0.8727293403	0.3647980487
550	0.8727385811	0.3647759884
551	0.8727292538	0.3647842553
552	0.872723759	0.3647822719
553	0.8727417841	0.364751294
554	0.872748233	0.364740954
555	0.8727488554	0.3647245689
556	0.8727702028	0.3647044639
557	0.8728033058	0.3646639078
558	0.8727969463	0.3646682403
559	0.872801164	0.3646623018
560	0.8728787107	0.3645930902
561	0.8729068006	0.364537254
562	0.8729110584	0.3645232636
563	0.8729118743	0.3645226618
564	0.8729203968	0.3645176788
565	0.8729323911	0.3644952371
566	0.8729245257	0.3645058988
567	0.8729278663	0.364486721
568	0.872980102	0.3644134837
569	0.8729816185	0.3644099811
570	0.8729885692	0.3643839675
571	0.8730128626	0.3643431343
572	0.8730575975	0.3642413494
573	0.8730560204	0.3642285035
574	0.873075652	0.3641745334
575	0.8730770932	0.3641669262
576	0.8730841257	0.3641544882
577	0.8730821562	0.3641562888
578	0.873090004	0.364131777
579	0.8731476524	0.3640526475
580	0.8731584558	0.3640420097
581	0.8731887058	0.3639810703
582	0.8731883993	0.3639703188
583	0.8731965265	0.3639670563
584	0.8732064967	0.3639526924
585	0.8732176705	0.3639293161
586	0.8732257277	0.3639178323
587	0.8732572377	0.3638799649
588	0.8733192029	0.3638110512
589	0.8733201535	0.3638004418
590	0.8733380262	0.3637807421
591	0.8733495299	0.3637753988
592	0.8733569171	0.363748111
593	0.873361174	0.3637229841
594	0.8734075443	0.3636539857
595	0.8734287611	0.3636197201
596	0.8734163526	0.3636202832
597	0.8734184533	0.3636164774
598	0.8734275481	0.3636119409
599	0.8734458458	0.3635736329
600	0.8734588343	0.363552218
601	0.8734791306	0.3635163448
602	0.8734810412	0.3635194366
603	0.8734792065	0.3635169465
604	0.8734861442	0.3635033997
605	0.8734941438	0.3634825925
606	0.8734940485	0.3634849361
607	0.8735463706	0.3634016793
608	0.87357515	0.3633649777
609	0.8735771165	0.3633681374
610	0.8735851102	0.3633540827
611	0.8736090047	0.3633256616
612	0.8736272415	0.3633030292
613	0.8736257756	0.3632814372
614	0.8736135613	0.3632879068
615	0.8736129454	0.3632921775
616	0.8736232579	0.3632755772
617	0.873660808	0.3632362742
618	0.8736915948	0.3631955022
619	0.8737109163	0.3631688253
620	0.8737316055	0.3631271386
621	0.8737456958	0.3631024331
622	0.8737524012	0.3630923535
623	0.8737695427	0.3630675615
624	0.8737770728	0.3630624072
625	0.8737865083	0.363044958
626	0.8738255613	0.3629987366
627	0.873824166	0.3629940496
628	0.8738299185	0.3629794986
629	0.8738244225	0.3629805878
630	0.873869188	0.3629203848
631	0.8738932855	0.3628962206
632	0.8739161724	0.3628664408
633	0.8739481848	0.3627896293
634	0.8739567614	0.3627714933
635	0.8739936639	0.3627015667
636	0.8739923803	0.3627066223
637	0.8740207291	0.3626435118
638	0.8740331246	0.3626257968
639	0.8740462866	0.3625898805
640	0.8740462948	0.3625940468
641	0.874093591	0.3625359669
642	0.8740976805	0.3625307801
643	0.8741080548	0.3625099937
644	0.8741052553	0.362503905
645	0.874124961	0.3624753407
646	0.8741570398	0.362413388
647	0.8741881421	0.3623728151
648	0.8742056713	0.3623446976
649	0.8742028083	0.3623471202
650	0.8741856327	0.3623562085
651	0.8741803314	0.362357555
652	0.8741924946	0.3623390888
653	0.8741908922	0.3623404262
654	0.8742088196	0.3623148865
655	0.8742178127	0.362292159
656	0.8742234375	0.3622749912
657	0.8742260275	0.3622772456
658	0.8742271452	0.3622765237
659	0.8742864904	0.3622583215
660	0.8743158874	0.3622235492
661	0.8743151968	0.3622179003
662	0.8743284035	0.3622030595
663	0.874347128	0.3621650113
664	0.8743333913	0.3621767132
665	0.8743198157	0.3621933738
666	0.8743365296	0.3621594747
667	0.8743270153	0.3621102585
668	0.8743331636	0.3620945176
669	0.8743594841	0.362042616
670	0.8743718608	0.3620323512
671	0.8743805386	0.3620142886
672	0.8743894582	0.362002461
673	0.8744252906	0.3619606623
674	0.8744431274	0.3619383744
675	0.8744416391	0.361933699
676	0.8744486922	0.3619213343
677	0.8744493916	0.361922601
678	0.8744537897	0.3619062025
679	0.8744848696	0.3618817358
680	0.8744977852	0.3618535462
681	0.8745158485	0.361837633
682	0.874517465	0.3618354581
683	0.8745274793	0.3618138943
684	0.8745212291	0.3618137932
685	0.8745306293	0.3617817416
686	0.8745455243	0.3617653751
687	0.8745620969	0.3617431796
688	0.8745655276	0.361740729
689	0.8745813732	0.3617175694
690	0.874589151	0.3617033796
691	0.8745926728	0.3616945454
692	0.8746110631	0.3616741219
693	0.8746457667	0.361623744
694	0.8746801979	0.361566634
695	0.874675579	0.3615701068
696	0.874681608	0.3615628054
697	0.8746848498	0.3615585734
698	0.8746834304	0.3615654261
699	0.8747335654	0.3615048976
700	0.874786247	0.3614255052
701	0.8747901182	0.361415582
702	0.874787174	0.3614200391
703	0.87479098	0.3614180496
704	0.8747900106	0.3614260155
705	0.8748102974	0.361405316
706	0.8748200964	0.3613920363
707	0.8748223	0.3613951874
708	0.8748223935	0.3613917079
709	0.8748497052	0.3613451734
710	0.87488571	0.3612807926
711	0.8748986396	0.361269558
712	0.8749007261	0.3612633074
713	0.8749024103	0.3612526453
714	0.8748805446	0.3612132492
715	0.8748943201	0.3611826162
716	0.8748993667	0.3611789238
717	0.8749287219	0.3611480696
718	0.8749290713	0.3611250781
719	0.8749638643	0.3610769689
720	0.8749778717	0.3610587614
721	0.8749924631	0.3610387525
722	0.8749950355	0.3610339011
723	0.8750115546	0.3610134763
724	0.8750235054	0.3609943372
725	0.8750473582	0.3609361189
726	0.8750409469	0.3609388913
727	0.8750522083	0.3609389727
728	0.8750560925	0.3609426253
729	0.8750737969	0.3609149884
730	0.8750863242	0.3609075352
731	0.8750887078	0.360906704
732	0.8751222396	0.3608583645
733	0.8751255014	0.3608543008
734	0.8751347981	0.3608419482
735	0.8751421882	0.3608364993
736	0.875138354	0.3608319225
737	0.8751370763	0.3608264262
738	0.8751405905	0.3608233013
739	0.8751778042	0.3607675967
740	0.8751808419	0.3607558775
741	0.8751986234	0.3607257057
742	0.8752051244	0.360720658
743	0.875170422	0.360706507
744	0.8751692313	0.3607093108
745	0.8751914812	0.3606774818
746	0.8752001972	0.360665156
747	0.8752139486	0.3606338469
748	0.8751961577	0.3605962762
749	0.8752114445	0.3605610851
750	0.8752173146	0.3605499653
751	0.8752338684	0.3605164387
752	0.8752393673	0.3604989578
753	0.8752420415	0.3604959059
754	0.8752638972	0.3604940793
755	0.8752679573	0.3604875592
756	0.8753102722	0.3604245985
757	0.8753081615	0.3604263014
758	0.8753171594	0.360399454
759	0.8753455622	0.3603484381
760	0.8753526988	0.3603512059
761	0.8753617584	0.3603389386
762	0.8753591213	0.3603359987
763	0.8753569542	0.3603444505
764	0.8753874159	0.3603069508
765	0.8753882595	0.3603038381
766	0.8754019809	0.3602990523
767	0.8754036898	0.3602960391
768	0.8754103475	0.360291163
769	0.8754309326	0.3602675558
770	0.8754475694	0.3602378187
771	0.8754576725	0.3602307977
772	0.8754930373	0.3601790932
773	0.8755070552	0.3601601216
774	0.8755042134	0.3601656954
775	0.875536411	0.3601124366
776	0.875533318	0.3601187336
777	0.8755391199	0.3601035887
778	0.8755348051	0.360109519
779	0.8755257797	0.3601153183
780	0.8755142459	0.3601224916
781	0.8755215884	0.360117506
782	0.8755179878	0.3601202598
783	0.8755196496	0.3601131353
784	0.8755328563	0.3600835053
785	0.8755434571	0.3600741484
786	0.8755491713	0.3600609876
787	0.8755437529	0.3600632303
788	0.8755502642	0.360053576
789	0.8755563214	0.3600401341
790	0.875559845	0.3600313764
791	0.875556092	0.360035039
792	0.8755770077	0.3600190982
793	0.875580613	0.360017376
794	0.8755865355	0.3600107603
795	0.87559284	0.3600050194
796	0.875595403	0.3600057779
797	0.8756165975	0.3599614911
798	0.875617644	0.3599656197
799	0.875622397	0.3599631953
800	0.8756374679	0.359942984
801	0.8756478063	0.3599252199
802	0.8756477234	0.3599245261
803	0.8756509981	0.359922795
804	0.8756782639	0.359888372
805	0.8756751715	0.3598862099
806	0.8756889941	0.3598614812
807	0.875697569	0.359849607
808	0.8756966049	0.3598428819
809	0.8756982102	0.3598410525
810	0.875713144	0.3598232126
811	0.8757081468	0.3598266738
812	0.8757095369	0.3598236626
813	0.8757216747	0.3597959569
814	0.8757191959	0.3598027064
815	0.8757353156	0.3597713601
816	0.875739951	0.3597649007
817	0.875734762	0.359768552
818	0.8757392751	0.35975204
819	0.8757378015	0.3597508277
820	0.875755576	0.3597165707
821	0.8757538253	0.3597200562
822	0.8757641943	0.3596993821
823	0.8757799546	0.3596668317
824	0.875814557	0.359595855
825	0.875859922	0.3595537753
826	0.8758620485	0.3595444982
827	0.8758617091	0.3595417859
828	0.8758690822	0.359531105
829	0.8758740552	0.3595246185
830	0.8758753846	0.3595218454
831	0.8759011033	0.3594908862
832	0.875925645	0.3594646993
833	0.8759101253	0.3594760695
834	0.8759206572	0.3594570623
835	0.8759234173	0.3594547481
836	0.8759423406	0.3594421064
837	0.8759606574	0.3594216907
838	0.8759719452	0.3594097912
839	0.8759916226	0.359368552
840	0.8759933386	0.359385962
841	0.8760202638	0.3593711007
842	0.8760309587	0.3593620997
843	0.8760350105	0.3593504729
844	0.8760396553	0.359347622
845	0.8760524491	0.3593235954
846	0.8760481654	0.3593195953
847	0.876063041	0.3593019015
848	0.8760683064	0.3592915009
849	0.876077613	0.3592706568
850	0.8760933416	0.3592559037
851	0.8760876279	0.3592593469
852	0.8760861832	0.359256846
853	0.8761078683	0.3592285306
854	0.8761105837	0.3592278205
855	0.876137903	0.3591891361
856	0.8761502373	0.3591725465
857	0.8761708783	0.3591296529
858	0.8762088978	0.3590543705
859	0.8762484415	0.3590033213
860	0.8762688148	0.3589676606
861	0.876292647	0.3589294794
862	0.8762970977	0.3589064129
863	0.8763022219	0.3589015342
864	0.8763067055	0.3588957315
865	0.8762999483	0.3589036077
866	0.8763071432	0.3588790743
867	0.8763181757	0.3588659502
868	0.876328803	0.3588534285
869	0.876343062	0.3588364548
870	0.8763433988	0.3588407442
871	0.8763524413	0.3588250158
872	0.8763685669	0.3587909874
873	0.8763697899	0.358793128
874	0.8763691769	0.3587920327
875	0.8763855402	0.3587727201
876	0.8763881367	0.3587624227
877	0.8764261703	0.3587154438
878	0.8764370758	0.3587068035
879	0.8764440648	0.3586970411
880	0.8764644516	0.3586630212
881	0.8764609663	0.3586641295
882	0.8764708541	0.3586355971
883	0.8764653122	0.3586443872
884	0.8764727988	0.3586343007
885	0.8764858614	0.3586209812
